target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,IFFO2,0.66203845,0.737412,-0.1022135987877845,0.8977863788604736,0.0038215665407918,21225887.0,0.0232631638859016
CHMP3,non-targeting,UBR4,16.07236,15.390035,0.0443354696035385,1.0443354845046997,1.72141885227e-05,23938262.0,0.0001692953266377
CHMP3,non-targeting,AKR7A2,1.7167249,1.5499127,0.1076268255710601,1.1076267957687378,0.0001063516308882,23773328.5,0.0009192225309479
CHMP3,non-targeting,CAPZB,8.701448,8.108241,0.0731610432267189,1.073161005973816,1.215092914821544e-07,24317924.0,1.5674889335470804e-06
CHMP3,non-targeting,TMCO4,0.18552274,0.22572225,-0.1780928373336792,0.8219071626663208,0.0012143768485946,21325989.0,0.0084488141850124
CHMP3,non-targeting,CAMK2N1,0.5250154,0.6517026,-0.1943941563367843,0.8056058287620544,8.969395876432186e-08,20344000.0,1.1728544656163976e-06
CHMP3,non-targeting,CDA,0.62895995,0.50638056,0.2420697063207626,1.2420697212219238,2.648577021244905e-07,24106014.0,3.286033616183806e-06
CHMP3,non-targeting,PINK1,2.0504067,1.7681043,0.1596638709306717,1.1596639156341553,4.76037877934872e-08,24378041.0,6.404160548436792e-07
CHMP3,non-targeting,DDOST,9.763693,9.10729,0.0720744132995605,1.0720744132995603,1.910989701183763e-08,24443590.5,2.6728231405932775e-07
CHMP3,non-targeting,KIF17,0.92411244,0.81917375,0.1281030923128128,1.1281031370162964,0.0006770013930646,23557170.0,0.0049890025623717
CHMP3,non-targeting,EIF4G3,6.8027744,6.2257824,0.0926778316497802,1.0926778316497805,4.544193485047911e-09,24536573.5,6.771719727155303e-08
CHMP3,non-targeting,ALPL,21.818707,21.229164,0.0277704000473022,1.0277704000473022,0.003896042251554,23398446.5,0.0236583743897684
CHMP3,non-targeting,EPHA8,0.26156935,0.2285431,0.1445077508687973,1.1445077657699585,0.0067010012936643,23112336.0,0.0377752079698134
CHMP3,non-targeting,EPHB2,0.5699966,0.46197838,0.2338166087865829,1.233816623687744,2.6761820877852055e-07,24106282.5,3.3182333167555047e-06
CHMP3,non-targeting,LACTBL1,0.003283046,0.0012619883,1.6014866828918457,2.601486921310425,0.0082004783400175,22370131.0,0.0448539247882368
CHMP3,non-targeting,KDM1A,38.394188,39.318386,-0.0235054958611726,0.9764944911003112,0.0003536666785256,20928829.5,0.002771732093114
CHMP3,non-targeting,HTR1D,1.3262898,0.7132708,0.8594477772712708,1.8594478368759155,3.982483100786771e-60,28247285.0,4.070282332516949e-58
CHMP3,non-targeting,ID3,4.3720465,5.9239454,-0.2619704902172088,0.7380294799804688,1.1281694758406564e-40,17188928.0,7.121134920237079e-39
CHMP3,non-targeting,GALE,1.1893486,1.3682234,-0.1307351142168045,0.8692649006843567,3.534012809831958e-06,20531617.0,3.82711445923e-05
CHMP3,non-targeting,PNRC2,11.082846,10.572218,0.0482990182936191,1.0482990741729736,1.81616687627e-05,23933714.5,0.0001780227548012
CHMP3,non-targeting,RCAN3,1.4662386,1.2457101,0.1770303398370742,1.177030324935913,2.7592813145303332e-09,24552915.5,4.199074645085161e-08
CHMP3,non-targeting,SYF2,3.6977873,3.8783348,-0.0465528331696987,0.953447163105011,0.0039679322590305,21193336.5,0.0240333045672091
CHMP3,non-targeting,RSRP1,4.254245,3.9885495,0.0666145235300064,1.0666145086288452,0.0041029577215516,23392186.0,0.0247485322207909
CHMP3,non-targeting,TMEM50A,9.626857,10.158783,-0.0523612089455127,0.9476388096809388,1.569921609993895e-07,20289632.5,1.998557704744969e-06
CHMP3,non-targeting,MAN1C1,0.41953197,0.36429462,0.151628240942955,1.1516282558441162,0.0026925564866548,23305424.5,0.017124663043767
CHMP3,non-targeting,ZNF593,2.7150166,2.5147126,0.0796528533101081,1.0796529054641724,0.0001733474112009,23730205.0,0.0014452501012247
CHMP3,non-targeting,SH3BGRL3,8.549211,8.288647,0.0314362347126007,1.0314362049102783,0.0053320847973999,23360133.0,0.0310473505035829
CHMP3,non-targeting,LIN28A,98.87958,102.95852,-0.0396173261106014,0.9603826999664308,4.3287194049026625e-12,19646564.0,8.243732331095132e-11
CHMP3,non-targeting,DHDDS,3.5992734,3.4142082,0.054204449057579,1.0542044639587402,0.002131168097044,23469083.5,0.0139297403817208
CHMP3,non-targeting,SFN,0.103679985,0.13729271,-0.2448252886533737,0.7551746964454651,0.000326481965088,21382848.5,0.0025785025243349
CHMP3,non-targeting,NUDC,29.734211,31.220898,-0.0476183220744133,0.952381670475006,9.137710224517935e-11,19816882.5,1.5764293975122544e-09
CHMP3,non-targeting,SLC9A1,2.1840515,2.4077017,-0.0928895026445388,0.9071105122566224,1.0664253243e-05,20611713.5,0.0001080711275345
CHMP3,non-targeting,WDTC1,2.0885959,2.2601407,-0.0759000480175018,0.9240999221801758,0.0005848699272831,20980692.5,0.0043676815805483
CHMP3,non-targeting,AHDC1,1.737509,1.9713413,-0.1186158135533332,0.8813841938972473,8.247736934615984e-07,20411902.0,9.662143657312547e-06
CHMP3,non-targeting,STX12,0.50131303,0.45225376,0.108477309346199,1.1084773540496826,0.0076678573432263,23229402.5,0.0423627308123691
CHMP3,non-targeting,RPA2,2.9922798,2.786176,0.0739737227559089,1.0739737749099731,0.0005417253673614,23617293.0,0.0040788064344488
CHMP3,non-targeting,SMPDL3B,3.5076256,3.1721818,0.1057454273104667,1.1057454347610474,1.1788736375408002e-08,24475147.0,1.6853925011258336e-07
CHMP3,non-targeting,ATP5IF1,7.490612,7.1686754,0.0449087992310524,1.0449087619781494,0.0003404949614347,23664533.0,0.0026780758717532
CHMP3,non-targeting,RCC1,9.77573,9.3067,0.0503970682621002,1.0503970384597778,6.2146886521e-05,23825942.0,0.0005595045603767
CHMP3,non-targeting,EPB41,3.1008859,2.8507903,0.0877285152673721,1.087728500366211,3.585111342559394e-06,24066480.0,3.87881114675e-05
CHMP3,non-targeting,NKAIN1,5.151685,4.8499393,0.0622164271771907,1.0622164011001587,0.0001700684798903,23732362.0,0.001419964341125
CHMP3,non-targeting,SNRNP40,19.25969,18.719418,0.0288615692406892,1.0288615226745603,0.0001008310612162,23781617.5,0.0008750662827194
CHMP3,non-targeting,FABP3,1.5906649,1.3006411,0.2229852676391601,1.2229852676391602,3.323096929692224e-11,24811762.0,5.928714474919618e-10
CHMP3,non-targeting,SERINC2,2.0809536,2.3396375,-0.1105658113956451,0.8894342184066772,6.06110622353249e-08,20224226.5,8.067790659019909e-07
CHMP3,non-targeting,PEF1,3.9591262,4.226198,-0.0631943792104721,0.9368056058883668,0.0004822885849797,20960211.0,0.0036687045356144
CHMP3,non-targeting,SPOCD1,0.106426455,0.07863879,0.3533582091331482,1.353358268737793,0.0010578561553695,22967806.5,0.0074667340578106
CHMP3,non-targeting,LCK,2.5251198,3.3734257,-0.2514671981334686,0.748532772064209,5.683551548688645e-38,17369529.0,3.314437544359446e-36
CHMP3,non-targeting,MARCKSL1,54.61281,55.83767,-0.0219361074268817,0.9780638813972472,0.000127913520791,20830181.5,0.001090302254723
CHMP3,non-targeting,RBBP4,0.37448022,0.420923,-0.1103355661034584,0.8896644115447998,0.0054144565128066,21331456.5,0.0314702616608585
CHMP3,non-targeting,RNF19B,1.3022733,1.4285033,-0.0883652195334434,0.9116348028182985,0.0022381755083332,21131264.5,0.0145382368983145
CHMP3,non-targeting,CSMD2,1.6419313,1.4858899,0.1050154417753219,1.1050153970718384,0.0009981433661198,23545444.0,0.0070863880650712
CHMP3,non-targeting,GJA4,0.10911101,0.14121312,-0.2273309230804443,0.7726690769195557,0.0011115875252342,21464999.5,0.0078053605241379
CHMP3,non-targeting,DLGAP3,0.65355444,0.7290664,-0.1035734713077545,0.8964265584945679,0.003583467057244,21217047.0,0.0219952079016064
CHMP3,non-targeting,ZMYM1,3.435287,3.174672,0.0820919796824455,1.0820919275283811,0.0002443205042558,23697185.5,0.0019782564266492
CHMP3,non-targeting,SFPQ,8.537818,9.794538,-0.1283082067966461,0.8716917634010315,5.989131795551074e-17,19096186.5,1.5433061361142585e-15
CHMP3,non-targeting,ZMYM4,8.447507,9.092079,-0.0708938241004943,0.9291061758995056,4.572364367248124e-09,20053385.5,6.812202474304737e-08
CHMP3,non-targeting,MAP7D1,4.566196,5.2556176,-0.1311780512332916,0.8688219785690308,4.372549477342768e-12,19647118.5,8.323696474610314e-11
CHMP3,non-targeting,EVA1B,0.24324429,0.34366098,-0.2921969592571258,0.7078030705451965,2.3202523089309438e-09,20333334.0,3.5579126211810016e-08
CHMP3,non-targeting,LSM10,2.468568,2.6461549,-0.0671112611889839,0.9328887462615968,0.0022963195180681,21129220.5,0.0148766082236011
CHMP3,non-targeting,GRIK3,0.22034778,0.3048439,-0.2771783471107483,0.7228216528892517,2.3359217299798875e-08,20505737.5,3.239922125354398e-07
CHMP3,non-targeting,DNALI1,2.2370977,2.4600344,-0.0906233787536621,0.909376621246338,8.97590715821e-05,20797777.5,0.0007867317425809
CHMP3,non-targeting,GNL2,11.647781,11.957146,-0.0258727557957172,0.974127233028412,0.0092753190376088,21299987.5,0.0497742571951425
CHMP3,non-targeting,EPHA10,0.07212752,0.05148196,0.4010252058506012,1.4010251760482788,0.0005637512710116,22891355.5,0.0042273746339391
CHMP3,non-targeting,MANEAL,0.515213,0.44449505,0.1590972989797592,1.1590973138809204,0.0016243682348867,23379445.0,0.0109469060714207
CHMP3,non-targeting,YRDC,1.747219,1.5988327,0.092809110879898,1.0928090810775757,0.0004395840069855,23635546.0,0.0033730917775651
CHMP3,non-targeting,C1orf122,2.5911634,2.4486632,0.0581950843334198,1.0581951141357422,0.0035515288639039,23409231.0,0.0218246106132837
CHMP3,non-targeting,INPP5B,3.0481172,2.8590693,0.0661221519112587,1.0661221742630005,0.0027621697750521,23439077.5,0.0175156472319902
CHMP3,non-targeting,FHL3,2.507416,2.3249314,0.0784903243184089,1.0784903764724731,0.0011612200629629,23536259.5,0.0081166736961956
CHMP3,non-targeting,POU3F1,0.21070181,0.30179375,-0.3018350899219513,0.6981648802757263,5.0860644110665705e-09,20425104.5,7.545627288190666e-08
CHMP3,non-targeting,MYCBP,7.5884724,8.170486,-0.0712337121367454,0.9287663102149964,1.225344855829346e-07,20272231.5,1.5799132174319274e-06
CHMP3,non-targeting,AKIRIN1,35.9331,34.514755,0.0410939157009124,1.0410939455032349,1.0525787872157749e-08,24482652.0,1.513169186816423e-07
CHMP3,non-targeting,NDUFS5,3.203766,2.8594756,0.1204033717513084,1.1204034090042114,1.4297251443583651e-08,24462423.0,2.02565869524326e-07
CHMP3,non-targeting,MACF1,10.926816,12.28134,-0.1102911978960037,0.8897088170051575,1.997274105182075e-24,18394998.0,7.292147783055717e-23
CHMP3,non-targeting,HEYL,0.31849393,0.24540867,0.297810435295105,1.297810435295105,2.54796031035e-05,23576913.5,0.0002443231101094
CHMP3,non-targeting,MFSD2A,0.44808435,0.50645614,-0.1152553558349609,0.8847446441650391,0.0030182988783263,21240776.5,0.0189328704938614
CHMP3,non-targeting,PPT1,20.481792,19.693157,0.0400461554527282,1.040046215057373,7.02731122795e-05,23814797.0,0.0006269101332303
CHMP3,non-targeting,ZMPSTE24,2.7667706,2.9546242,-0.0635795146226883,0.9364205002784728,0.0004095560515364,20943760.0,0.0031654702018231
CHMP3,non-targeting,SMAP2,0.6274088,0.7254404,-0.1351338922977447,0.8648661375045776,0.0001209142868328,20872141.5,0.0010350669041089
CHMP3,non-targeting,ZFP69,0.30623788,0.357886,-0.1443144232034683,0.8556855916976929,0.0028716974387383,21296483.0,0.0181207893571402
CHMP3,non-targeting,RIMS3,1.9147364,1.7849748,0.0726965889334678,1.072696566581726,0.0016241591499988,23497805.5,0.0109457142869845
CHMP3,non-targeting,NFYC,2.6182072,2.7836087,-0.0594197958707809,0.940580189228058,0.0024433261917387,21136303.0,0.0157179639020231
CHMP3,non-targeting,SCMH1,0.73921144,0.66144466,0.1175711005926132,1.1175711154937744,0.0016398106261919,23451329.0,0.0110384392827455
CHMP3,non-targeting,YBX1,53.280975,55.399387,-0.0382389053702354,0.9617611169815063,9.414209997742336e-09,20099679.0,1.3598581898203577e-07
CHMP3,non-targeting,TMEM269,0.028230006,0.017436245,0.6190415620803833,1.6190415620803833,0.000250280866762,22680221.5,0.0020228634330973
CHMP3,non-targeting,SLC2A1,11.020466,12.893188,-0.145248994231224,0.8547509908676147,3.381973051294599e-22,18590389.5,1.1262169591246256e-20
CHMP3,non-targeting,EBNA1BP2,24.690266,25.588017,-0.0350848175585269,0.9649151563644408,2.61120265362e-05,20686978.5,0.0002499808177856
CHMP3,non-targeting,PTPRF,11.109204,12.1888895,-0.0885794535279274,0.9114205241203308,1.3383460806917139e-17,19029314.0,3.577012487273015e-16
CHMP3,non-targeting,ST3GAL3,1.1190908,0.96075,0.1648095846176147,1.1648095846176147,2.5229896935404528e-06,24061126.0,2.78172499192e-05
CHMP3,non-targeting,B4GALT2,3.4683776,3.142373,0.1037446856498718,1.103744626045227,1.0485130396942721e-07,24328107.0,1.3616335210337665e-06
CHMP3,non-targeting,KLF18,0.010040104,0.004405806,1.2788349390029907,2.2788350582122803,0.0002334441065935,22494114.0,0.0018975839377815
CHMP3,non-targeting,UROD,4.855374,4.3695965,0.1111721396446228,1.111172080039978,4.692145358303134e-12,24938624.0,8.912693546992189e-11
CHMP3,non-targeting,HPDL,3.4494207,3.818396,-0.0966309905052185,0.9033690094947816,3.3952652363918764e-06,20518688.0,3.68303640698e-05
CHMP3,non-targeting,PRDX1,56.84251,52.626984,0.0801019966602325,1.0801019668579102,5.017498046638257e-34,26944625.5,2.58549395829051e-32
CHMP3,non-targeting,PIK3R3,0.82661766,0.95535564,-0.1347539871931076,0.8652459979057312,1.77284304285e-05,20679966.0,0.0001740434509397
CHMP3,non-targeting,LRRC41,3.7508683,3.9436285,-0.048878900706768,0.9511210918426514,0.0037638737886754,21186999.0,0.022955249822652
CHMP3,non-targeting,UQCRH,0.30466205,0.2584748,0.1786915063858032,1.1786915063858032,0.0025611483148471,23238319.5,0.0163838097627417
CHMP3,non-targeting,MKNK1,1.007616,1.1291943,-0.1076681166887283,0.8923318982124329,0.000323580721423,20934700.0,0.0025574136402027
CHMP3,non-targeting,EFCAB14,5.196892,5.63617,-0.0779391229152679,0.9220609068870544,1.11899169461e-05,20615159.0,0.0001130328320843
CHMP3,non-targeting,CMPK1,3.4973183,3.9142675,-0.1065203845500946,0.8934796452522278,2.762152766073629e-10,19881525.0,4.584429805135669e-09
CHMP3,non-targeting,FOXE3,0.013637471,0.007880811,0.7304655313491821,1.730465531349182,0.0048493029489002,22495967.0,0.0286032309920302
CHMP3,non-targeting,FOXD2,0.001691919,0.0003720557,3.5474884510040283,4.547488212585449,0.0031970629915362,22340940.5,0.0199034372064188
CHMP3,non-targeting,FAF1,5.995195,6.459055,-0.0718154683709144,0.9281845092773438,1.9110540020399329e-07,20303542.0,2.4089139918811514e-06
CHMP3,non-targeting,OSBPL9,9.19592,8.824249,0.0421192459762096,1.0421192646026611,0.0005068407720884,23624289.0,0.0038380838898851
CHMP3,non-targeting,RAB3B,1.9903054,1.7855605,0.1146670430898666,1.1146670579910278,1.36182196156e-05,23955613.0,0.0001359465954935
CHMP3,non-targeting,ORC1,8.005133,7.7412767,0.0340842902660369,1.0340843200683594,0.0056937549490757,23351973.5,0.032843585974482
CHMP3,non-targeting,PRPF38A,10.206087,10.628859,-0.0397758111357688,0.9602242112159728,0.0005205475711686,20968017.0,0.0039333677328842
CHMP3,non-targeting,COA7,2.743702,2.4913025,0.1013122424483299,1.101312279701233,1.5989085174918089e-06,24128968.5,1.80710545703e-05
CHMP3,non-targeting,ZYG11A,0.24475774,0.19062348,0.283985286951065,1.283985257148743,1.56790866941e-05,23530254.5,0.0001551093715419
CHMP3,non-targeting,CZIB,4.665799,4.3382206,0.0755098834633827,1.0755099058151243,0.0002093649565884,23712346.5,0.0017184382133615
CHMP3,non-targeting,MAGOH,3.4944172,3.2976515,0.0596684217453002,1.0596684217453003,0.0004980611179137,23626036.5,0.0037777702469083
CHMP3,non-targeting,LRP8,10.842361,11.392763,-0.0483115203678607,0.9516884684562684,9.2609259733e-05,20800074.5,0.0008094635803594
CHMP3,non-targeting,NDC1,12.323127,13.17824,-0.0648882612586021,0.9351117610931396,5.085214462530216e-10,19917870.0,8.258144684061049e-09
CHMP3,non-targeting,TMEM59,4.340269,4.831308,-0.1016368269920349,0.8983631730079651,1.3200470955851636e-10,19838192.0,2.2478056843794702e-09
CHMP3,non-targeting,PCSK9,0.56340456,0.45151338,0.2478136569261551,1.247813701629639,4.472007655057527e-06,23864723.0,4.77389677642e-05
CHMP3,non-targeting,PLPP3,8.860241,8.093836,0.0946899726986885,1.094689965248108,1.515116461378653e-08,24458873.5,2.1413288046583497e-07
CHMP3,non-targeting,PRKAA2,0.46141154,0.40395987,0.1422212123870849,1.142221212387085,0.0016097838161093,23381259.5,0.01086030425953
CHMP3,non-targeting,FYB2,0.047887187,0.025961164,0.8445701003074646,1.84457004070282,5.1286104744920254e-08,22992998.0,6.875159589146275e-07
CHMP3,non-targeting,DAB1,1.5415599,1.3506665,0.141332745552063,1.141332745552063,8.895526105603957e-07,24162707.0,1.0379102458e-05
CHMP3,non-targeting,MYSM1,8.869648,7.759024,0.1431396305561065,1.1431396007537842,1.6084369356977589e-18,25652590.0,4.496990690321981e-17
CHMP3,non-targeting,JUN,1.1540614,0.8312426,0.3883569240570068,1.3883569240570068,1.3539874848032673e-12,24888198.5,2.6709441800890752e-11
CHMP3,non-targeting,HOOK1,6.3622093,7.0693717,-0.1000318601727485,0.899968147277832,1.4224172021380446e-11,19711721.0,2.6105403344375556e-10
CHMP3,non-targeting,CYP2J2,0.0802584,0.10371123,-0.2261359095573425,0.7738640904426575,0.0050031138011489,21648348.5,0.0293886474229807
CHMP3,non-targeting,L1TD1,77.4902,80.08232,-0.032368253916502,0.9676317572593688,3.3588834954237875e-08,20183545.0,4.588832824335959e-07
CHMP3,non-targeting,USP1,10.868826,11.246208,-0.0335564017295837,0.9664435982704164,0.0017581231734851,21098646.0,0.0117429040513542
CHMP3,non-targeting,FOXD3,0.9122462,1.0081758,-0.0951516777276992,0.904848337173462,0.0018620975953988,21126546.5,0.0123642897369755
CHMP3,non-targeting,ALG6,3.440714,3.8106549,-0.097080685198307,0.9029192924499512,8.826548036941376e-08,20249436.5,1.1552058623258456e-06
CHMP3,non-targeting,PGM1,5.7366223,5.340452,0.0741828829050064,1.0741828680038452,7.84620970877e-05,23804731.0,0.0006948559351547
CHMP3,non-targeting,ROR1,16.138786,15.340124,0.0520636066794395,1.0520635843276978,8.48087824563e-05,23797602.0,0.0007467336061215
CHMP3,non-targeting,CACHD1,3.3429499,2.8981018,0.1534963548183441,1.1534963846206665,5.058197632573235e-13,25056562.0,1.0280920317423823e-11
CHMP3,non-targeting,JAK1,1.4029851,1.7798281,-0.2117299884557724,0.7882699966430664,3.5482840122641085e-20,18782647.0,1.076091276629607e-18
CHMP3,non-targeting,AK4,13.462358,21.304773,-0.3681060075759887,0.6318939924240112,1.3287949181307573e-216,10283611.5,9.792640809702756e-214
CHMP3,non-targeting,LEPROT,1.2944257,1.1868465,0.0906429216265678,1.0906429290771484,0.0022042771039746,23457132.5,0.0143443299483608
CHMP3,non-targeting,PDE4B,0.78934234,0.8744106,-0.0972864255309104,0.9027135968208312,0.00773648400171,21311107.0,0.0426965738987553
CHMP3,non-targeting,WDR78,0.058949772,0.042642727,0.3824109137058258,1.3824108839035034,0.0032167744199706,22760240.5,0.0200125991625994
CHMP3,non-targeting,SERBP1,42.304,40.834274,0.0359924733638763,1.0359925031661987,2.502507187425314e-09,24574135.5,3.8225799049804e-08
CHMP3,non-targeting,GADD45A,0.9490269,1.046159,-0.0928464457392692,0.90715354681015,0.0069468346930227,21278734.5,0.0389622692796413
CHMP3,non-targeting,ANKRD13C,0.55432045,0.6325079,-0.1236149966716766,0.876384973526001,0.0006789420142084,21050262.0,0.0050019095857744
CHMP3,non-targeting,HHLA3,0.3758796,0.32833818,0.1447940319776535,1.14479398727417,0.005130292291733,23218467.0,0.0300332481305088
CHMP3,non-targeting,CTH,3.338215,2.838576,0.1760174930095672,1.1760175228118896,5.2692557138233846e-14,25171509.0,1.1408447625649865e-12
CHMP3,non-targeting,NEGR1,0.09315284,0.13403611,-0.305016815662384,0.694983184337616,3.24951127529e-05,21249055.5,0.0003063040762784
